,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
656,POINT (-122.29951 47.537544),0.03450539210952481,-122.29951028961538,47.5375442726286,0.014840539108261785,9.88316653164734,0.0245872,False,False
657,POINT (-122.299397 47.537451),0.0344807966639736,-122.29939734009886,47.5374514714895,0.01484041013943368,9.898006941786774,0.0245872,False,False
658,POINT (-122.299284 47.537359),0.034428199323804004,-122.29928439058234,47.5373586703504,0.014840334524668328,9.912847276311442,0.0245872,False,False
659,POINT (-122.299171 47.537266),0.0343367546134248,-122.29917144106581,47.537265869211296,0.014840374543377782,9.92768765085482,0.0245872,False,False
660,POINT (-122.299058 47.537173),0.034190721059721596,-122.29905849154929,47.5371730680722,0.01484066272786133,9.942528313582681,0.0245872,False,False
661,POINT (-122.298946 47.53708),0.034032976490172,-122.29894554203277,47.537080266933096,0.014840633937916714,9.957368947520598,0.0245872,False,False
662,POINT (-122.298833 47.536987),0.03384744774098641,-122.29883259251625,47.536987465794,0.014840806550295068,9.972209754070892,0.0245872,False,False
663,POINT (-122.29872 47.536895),0.0336416197494936,-122.29871964299971,47.536894664654895,0.01484092541257353,9.987050679483465,0.0245872,False,False
664,POINT (-122.298607 47.536802),0.0338192660795952,-122.2986066934832,47.5368018635158,0.0148404124529547,10.00189109193642,0.0245872,False,False
665,POINT (-122.298494 47.536709),0.0331776542334336,-122.29849374396667,47.536709062376694,0.014853064630204157,10.016744156566624,0.0245872,False,False
666,POINT (-122.298381 47.536616),0.0329356843167648,-122.29838079445014,47.5366162612376,0.014841023890068136,10.031585180456691,0.0245872,False,False
667,POINT (-122.298268 47.536523),0.032645238216530405,-122.29826784493362,47.53652346009849,0.014841744338028692,10.04642692479472,0.0245872,False,False
668,POINT (-122.298155 47.536431),0.0324844398731544,-122.2981548954171,47.53643065895939,0.014839624169662747,10.061266548964381,0.0245872,False,False
669,POINT (-122.298042 47.536338),0.0332052467347128,-122.29804199961795,47.53633779249746,0.014855887571801214,10.076122436536183,0.0245872,False,False
670,POINT (-122.297929 47.536245),0.0318990521366424,-122.29792912998956,47.536244894210675,0.014895519778027676,10.09101795631421,0.0245872,False,False
671,POINT (-122.297816 47.536152),0.0317136828749712,-122.29781626036116,47.53615199592389,0.01483914713979337,10.105857103454005,0.0245872,False,False
672,POINT (-122.297709 47.536053),0.0315092083323336,-122.29770919125798,47.536052737344484,0.014798788954138697,10.120655892408143,0.0245872,False,False
673,POINT (-122.297606 47.535949),0.031241574273648,-122.29760631690375,47.53594887921073,0.014802230806135878,10.13545812321428,0.0245872,False,False
674,POINT (-122.297504 47.535844),0.0314429349996024,-122.29750410954739,47.5358443898791,0.014796818706719958,10.150254941921,0.0245872,False,False
675,POINT (-122.297406 47.535736),0.030801336173582404,-122.29740607881814,47.53573594809369,0.01479622883476732,10.165051170755767,0.0245872,False,False
676,POINT (-122.297308 47.535628),0.0304922858674272,-122.2973080480889,47.53562750630827,0.014785363904454835,10.179836534660222,0.0245872,False,False
677,POINT (-122.297213 47.535516),0.030179729359028643,-122.29721331994763,47.53551631650264,0.0147628286333402,10.194599363293563,0.0245872,False,False
678,POINT (-122.297125 47.5354),0.029875881152136484,-122.29712450522817,47.53540020625197,0.014754424583509519,10.209353787877072,0.0245872,False,False
679,POINT (-122.297036 47.535284),0.02945935814902464,-122.29703569050872,47.535284096001305,0.014756989448043697,10.224110777325116,0.0245872,False,False
680,POINT (-122.296947 47.535168),0.02908751249911824,-122.29694687578926,47.53516798575064,0.014755610407049941,10.238866387732166,0.0245872,False,False
681,POINT (-122.296864 47.535047),0.029357153980113602,-122.29686437576976,47.53504731220778,0.014733540445288764,10.253599928177454,0.0245872,False,False
682,POINT (-122.296782 47.534927),0.028229805345173525,-122.29678200969644,47.534926541869254,0.014774004288173517,10.268373932465629,0.0245872,False,False
683,POINT (-122.2967 47.534805),0.02780501459359848,-122.29670026305705,47.534805395674944,0.014731419001459405,10.283105351467087,0.0245872,False,False
684,POINT (-122.296631 47.534677),0.027337886781927605,-122.29663117876828,47.53467656630816,0.014702083342110253,10.297807434809197,0.0245872,False,False
685,POINT (-122.296562 47.534548),0.028534531712442964,-122.29656209447951,47.53454773694137,0.014743125579892278,10.31255056038909,0.0245872,False,False
686,POINT (-122.296494 47.534418),0.02652211849488984,-122.29649424038602,47.53441827313742,0.014826933153552851,10.327377493542642,0.0245872,False,False
687,POINT (-122.296429 47.534287),0.026131341920742242,-122.29642933364165,47.53428728932454,0.014689304283579093,10.34206679782622,0.0245872,False,False
688,POINT (-122.296364 47.534156),0.02573005152522456,-122.29636442689728,47.53415630551166,0.014689413926844763,10.356756211753066,0.0245872,False,False
689,POINT (-122.2963 47.534025),0.025342608212939762,-122.29629952015291,47.53402532169878,0.014688868302677148,10.371445080055743,0.0245872,False,False
690,POINT (-122.296235 47.533894),0.02496249714842376,-122.29623461340854,47.5338943378859,0.01468850281368612,10.386133582869428,0.0245872,False,False
691,POINT (-122.29617 47.533763),0.024578516845235283,-122.29616970666417,47.53376335407302,0.014688429486687268,10.400822012356116,0.0245872,False,False
692,POINT (-122.296105 47.533632),0.024256263564480244,-122.2961047999198,47.533632370260136,0.014686771433768276,10.415508783789884,0.0245872,False,False
693,POINT (-122.29604 47.533501),0.02392470905474832,-122.29603989317543,47.533501386447256,0.014686804385408321,10.430195588175293,0.0245872,False,False
694,POINT (-122.295975 47.53337),0.02360130016002816,-122.29597498643106,47.533370402634375,0.014686448627902204,10.444882036803195,0.0245872,False,False
695,POINT (-122.29591 47.533239),0.02397935120201448,-122.29591007968669,47.533239418821495,0.014687579328627645,10.459569616131823,0.0245872,False,False
696,POINT (-122.295845 47.533108),0.022943184891958558,-122.29584517294232,47.533108435008614,0.01471905523996623,10.47428867137179,0.0245872,False,False
697,POINT (-122.29578 47.532978),0.02263497724438728,-122.29577969247123,47.53297773777794,0.014686882803112825,10.488975554174903,0.0245872,False,False
698,POINT (-122.295714 47.532847),0.022322581262627282,-122.29571395183972,47.5328471705,0.014687474685746662,10.50366302886065,0.0245872,False,False
699,POINT (-122.295648 47.532717),0.02324721071916096,-122.2956482112082,47.532716603222056,0.014713059050675029,10.518376087911326,0.0245872,False,False
700,POINT (-122.295582 47.532586),0.02302013688625848,-122.29558247057669,47.532586035944114,0.014685556636748049,10.533061644548074,0.0245872,False,False
701,POINT (-122.295517 47.532455),0.02152322249419536,-122.29551672994516,47.53245546866617,0.014759729223067782,10.547821373771141,0.0245872,False,False
702,POINT (-122.295451 47.532325),0.0227037728743548,-122.29545059285799,47.5323251019301,0.014731757694230355,10.562553131465371,0.0245872,False,False
703,POINT (-122.295384 47.532195),0.02108871285010488,-122.29538436634073,47.53219478043106,0.014772980626687268,10.57732611209206,0.0245872,False,False
704,POINT (-122.295318 47.532064),0.02090337897479928,-122.29531813982345,47.53206445893202,0.01468542496581327,10.592011537057873,0.0245872,False,False
705,POINT (-122.295252 47.531934),0.0206688944844804,-122.29525191330617,47.531934137432984,0.014685951088010697,10.606697488145883,0.0245872,False,False
706,POINT (-122.295186 47.531804),0.0204660892799316,-122.29518568678891,47.53180381593394,0.014685302977661387,10.621382791123544,0.0245872,False,False
707,POINT (-122.295119 47.531673),0.020922466734276723,-122.29511946027164,47.531673494434905,0.01469081651175231,10.636073607635296,0.0245872,False,False
708,POINT (-122.295054 47.531543),0.02007136017392784,-122.29505359939205,47.5315429897803,0.01470714333891884,10.650780750974215,0.0245872,False,False
709,POINT (-122.294989 47.531412),0.01986953566048344,-122.2949888849604,47.53141191084592,0.014681169859367597,10.665461920833582,0.0245872,False,False
710,POINT (-122.294924 47.531281),0.019667679856332006,-122.29492417052876,47.53128083191154,0.014680995608278853,10.680142916441861,0.0245872,False,False
711,POINT (-122.294859 47.53115),0.01994721398410032,-122.29485945609711,47.53114975297716,0.014682094374885348,10.694825010816746,0.0245872,False,False
712,POINT (-122.294795 47.531019),0.019356793196440323,-122.29479474166547,47.53101867404278,0.014691127283888784,10.709516138100636,0.0245872,False,False
713,POINT (-122.29473 47.530888),0.01904667870040944,-122.29473002723381,47.530887595108396,0.014682358873359088,10.724198496973994,0.0245872,False,False
714,POINT (-122.294665 47.530757),0.018859574130072724,-122.29466531280217,47.53075651617402,0.014680100977506853,10.738878597951501,0.0245872,False,False
715,POINT (-122.294601 47.530625),0.018682866664255438,-122.29460059837052,47.53062543723964,0.014679797216567677,10.753558395168069,0.0245872,False,False
716,POINT (-122.294536 47.530494),0.018459426220022158,-122.29453588393888,47.53049435830526,0.014680259168254248,10.768238654336324,0.0245872,False,False
717,POINT (-122.294471 47.530363),0.018250885653461762,-122.29447116950722,47.53036327937088,0.01467986492673655,10.78291851926306,0.0245872,False,False
718,POINT (-122.294406 47.530232),0.0182016243573084,-122.29440645507557,47.5302322004365,0.014678291176477419,10.797596810439536,0.0245872,False,False
719,POINT (-122.294342 47.530101),0.018206102696718483,-122.29434174064393,47.53010112150212,0.014678034064175446,10.812274844503712,0.0245872,False,False
720,POINT (-122.294277 47.52997),0.01765138135479432,-122.29427702910479,47.529970041139734,0.014688329941640365,10.826963174445352,0.0245872,False,False
721,POINT (-122.294212 47.529839),0.01743300302441952,-122.2942123178301,47.5298389606468,0.01467929996924512,10.841642474414597,0.0245872,False,False
722,POINT (-122.294148 47.529708),0.01816734837908376,-122.2941476065554,47.529707880153865,0.014695859158675119,10.856338333573271,0.0245872,False,False
723,POINT (-122.294083 47.529577),0.01697964357199368,-122.2940828952807,47.52957679966093,0.014725301676456044,10.871063635249728,0.0245872,False,False
724,POINT (-122.294018 47.529446),0.016853974031573044,-122.29401818400599,47.52944571916799,0.014677687545719293,10.885741322795447,0.0245872,False,False
725,POINT (-122.293953 47.529315),0.016560303540378244,-122.2939534727313,47.529314638675054,0.014679911849246975,10.900421234644694,0.0245872,False,False
726,POINT (-122.293889 47.529184),0.017039505660874803,-122.2938887614566,47.52918355818212,0.014684619627475772,10.91510585427217,0.0245872,False,False
727,POINT (-122.293824 47.529052),0.0161232853236468,-122.2938240501819,47.529052477689184,0.01470519386636941,10.92981104813854,0.0245872,False,False
728,POINT (-122.293759 47.528921),0.0159612934118172,-122.29375933890721,47.52892139719625,0.014677341549246893,10.944488389687786,0.0245872,False,False
729,POINT (-122.293695 47.52879),0.01573140731940336,-122.2936946276325,47.528790316703315,0.014678072301999048,10.959166461989785,0.0245872,False,False
730,POINT (-122.29363 47.528659),0.015591674657777041,-122.2936299163578,47.52865923621037,0.014676761497652303,10.973843223487437,0.0245872,False,False
731,POINT (-122.293565 47.528528),0.015407193690199201,-122.2935653460606,47.528528086279714,0.014676739461359643,10.988519962948796,0.0245872,False,False
732,POINT (-122.293501 47.528397),0.015272571381938643,-122.29350087342289,47.528396888247386,0.014675796069686414,11.003195759018483,0.0245872,False,False
733,POINT (-122.293436 47.528266),0.015019692938567761,-122.29343640078517,47.52826569021505,0.014677181756578282,11.017872940775062,0.0245872,False,False
734,POINT (-122.293372 47.528134),0.014779422961663922,-122.29337192814745,47.52813449218272,0.014676794431302697,11.032549735206365,0.0245872,False,False
735,POINT (-122.293307 47.528003),0.01504667670197376,-122.29330745550973,47.528003294150395,0.014677085427833702,11.047226820634199,0.0245872,False,False
736,POINT (-122.293243 47.527872),0.015325613729407201,-122.29324298287202,47.52787209611807,0.014677127225284426,11.061903947859484,0.0245872,False,False
737,POINT (-122.293179 47.527741),0.014111428818904561,-122.2931785102343,47.52774089808573,0.01472444725670763,11.076628395116192,0.0245872,False,False
738,POINT (-122.293114 47.52761),0.01404141161466696,-122.29311403759658,47.527609700053404,0.014674292055758702,11.09130268717195,0.0245872,False,False
739,POINT (-122.29305 47.527479),0.013764273650518802,-122.29304956495886,47.527478502021076,0.014676566082001807,11.105979253253953,0.0245872,False,False
740,POINT (-122.292985 47.527347),0.013355538643748641,-122.29298509232115,47.52734730398875,0.014679464944066146,11.120658718198019,0.0245872,False,False
741,POINT (-122.292921 47.527216),0.01315034020571352,-122.29292061968343,47.52721610595641,0.014675032266976513,11.135333750464996,0.0245872,False,False
742,POINT (-122.292856 47.527085),0.01296573047784456,-122.29285614704571,47.527084907924085,0.014674582920911365,11.150008333385907,0.0245872,False,False
743,POINT (-122.292794 47.526953),0.01272560429759496,-122.29279374802164,47.5269527532518,0.014666555811236864,11.164674889197144,0.0245872,False,False
744,POINT (-122.292736 47.526819),0.012515911268792881,-122.29273578212441,47.52681855340284,0.014659826075291276,11.179334715272436,0.0245872,False,False
745,POINT (-122.292678 47.526684),0.01234568121771696,-122.29267781622718,47.52668435355388,0.014659148943291251,11.193993864215727,0.0245872,False,False
746,POINT (-122.29262 47.52655),0.0127607567987808,-122.29261985032996,47.526550153704925,0.014663870435475934,11.208657734651203,0.0245872,False,False
747,POINT (-122.292562 47.526416),0.01205674427113176,-122.29256188443273,47.52641595385597,0.014674725886638559,11.223332460537842,0.0245872,False,False
748,POINT (-122.292504 47.526282),0.011934410931485999,-122.2925039185355,47.52628175400701,0.01465817343029997,11.237990633968142,0.0245872,False,False
749,POINT (-122.292446 47.526148),0.01228813735149936,-122.29244595263827,47.52614755415806,0.014661764584977859,11.25265239855312,0.0245872,False,False
750,POINT (-122.292388 47.526013),0.011822521115113682,-122.29238798674105,47.5260133543091,0.014664724724336657,11.267317123277458,0.0245872,False,False
751,POINT (-122.29233 47.525879),0.011786406376451761,-122.29233002084382,47.52587915446014,0.014657209498121264,11.28197433277558,0.0245872,False,False
752,POINT (-122.292272 47.525745),0.01178795323020336,-122.29227205494658,47.525744954611184,0.014656999027894278,11.296631331803473,0.0245872,False,False
753,POINT (-122.292218 47.525609),0.01177199918770968,-122.29221776958046,47.52560928788091,0.014643272462024992,11.311274604265499,0.0245872,False,False
754,POINT (-122.292168 47.525472),0.01180283185526952,-122.29216753612026,47.52547200625731,0.014641128522488944,11.325915732787989,0.0245872,False,False
755,POINT (-122.292117 47.525335),0.01187931721021824,-122.29211730266005,47.525334724633716,0.014641144980751433,11.34055687776874,0.0245872,False,False
756,POINT (-122.292067 47.525197),0.01192919165585904,-122.29206706919985,47.52519744301012,0.014640879258802813,11.355197757027543,0.0245872,False,False
757,POINT (-122.292017 47.52506),0.012020621560608721,-122.29201683573963,47.52506016138653,0.014640928872333543,11.369838685899877,0.0245872,False,False
758,POINT (-122.291967 47.524923),0.01213402581004056,-122.29196660227943,47.524922879762926,0.014640931638434048,11.384479617538311,0.0245872,False,False
759,POINT (-122.291916 47.524786),0.01225856573145552,-122.29191636881922,47.52478559813933,0.014640871145703161,11.399120488684014,0.0245872,False,False
760,POINT (-122.291866 47.524648),0.012411821708153522,-122.29186613535902,47.52464831651574,0.01464099256186606,11.41376148124588,0.0245872,False,False
761,POINT (-122.291816 47.524511),0.01262659669241016,-122.2918159018988,47.52451103489214,0.014641614710116864,11.428403095955996,0.0245872,False,False
762,POINT (-122.291767 47.524373),0.012838904631745682,-122.29176699144759,47.524373281106826,0.014638530389779903,11.443041626345776,0.0245872,False,False
763,POINT (-122.291719 47.524235),0.012989374563561121,-122.29171895734815,47.52423521456492,0.014636471498864932,11.45767809784464,0.0245872,False,False
764,POINT (-122.291671 47.524097),0.013227290005148641,-122.29167092324872,47.52409714802302,0.014637485449616013,11.472315583294256,0.0245872,False,False
765,POINT (-122.291623 47.523959),0.01341215039072304,-122.29162288914928,47.52395908148111,0.014636572990185556,11.486952156284442,0.0245872,False,False
766,POINT (-122.291575 47.523821),0.013648021900843441,-122.29157485504986,47.52382101493921,0.014637159868874096,11.501589316153316,0.0245872,False,False
767,POINT (-122.291527 47.523683),0.013988681652969362,-122.29152682095042,47.5236829483973,0.014639077159672295,11.51622839331299,0.0245872,False,False
768,POINT (-122.291479 47.523545),0.014173810091611921,-122.29147935497494,47.523544690854905,0.014634617239582688,11.530863010552572,0.0245872,False,False
769,POINT (-122.291434 47.523406),0.014456323393040881,-122.29143422611234,47.5234056475866,0.014632472187448228,11.545495482740021,0.0245872,False,False
770,POINT (-122.291389 47.523267),0.015914925573377044,-122.29138909724973,47.523266604318295,0.014702138137047604,11.56019762087707,0.0245872,False,False
771,POINT (-122.291344 47.523128),0.015193466841026881,-122.29134396838712,47.52312756104998,0.014647244258806489,11.574844865135876,0.0245872,False,False
772,POINT (-122.291299 47.522989),0.015605648795487842,-122.29129883952453,47.52298851778168,0.014635131398058707,11.589479996533935,0.0245872,False,False
773,POINT (-122.291254 47.522849),0.01602677595256128,-122.29125371066192,47.52284947451337,0.01463524649136222,11.604115243025298,0.0245872,False,False
774,POINT (-122.291207 47.522711),0.01710137192079456,-122.29120702221928,47.52271095418314,0.014670483135683327,11.618785726160981,0.0245872,False,False
775,POINT (-122.291159 47.522573),0.01694727104245896,-122.29115920857565,47.52257281114067,0.014634405617282843,11.633420131778264,0.0245872,False,False
776,POINT (-122.291111 47.522435),0.01739760125843376,-122.29111139493202,47.52243466809819,0.014640375785213969,11.648060507563478,0.0245872,False,False
777,POINT (-122.291064 47.522297),0.017877875401404,-122.2910635812884,47.522296525055715,0.014641181419704124,11.662701688983182,0.0245872,False,False
778,POINT (-122.291014 47.522159),0.01840968993644184,-122.29101358931116,47.52215919279558,0.014643322341317785,11.6773450113245,0.0245872,False,False
779,POINT (-122.290959 47.522023),0.018825799795650484,-122.29095944540445,47.52202340589611,0.01465106458143749,11.691996075905937,0.0245872,False,False
780,POINT (-122.290905 47.521888),0.019253608217583363,-122.29090530149774,47.52188761899663,0.014651241760879459,11.706647317666816,0.0245872,False,False
781,POINT (-122.290851 47.521752),0.01971232114846656,-122.29085115759104,47.52175183209716,0.01465201695066511,11.72129933461748,0.0245872,False,False
782,POINT (-122.290797 47.521616),0.02024167929536664,-122.29079672103529,47.521616164694834,0.014654612484602146,11.735953947102082,0.0245872,False,False
783,POINT (-122.29074 47.521481),0.02058994540394352,-122.29074034551479,47.52148128902843,0.014653303180887187,11.75060725028297,0.0245872,False,False
784,POINT (-122.290684 47.521346),0.021560158423279917,-122.29068396999428,47.52134641336202,0.014681093464764709,11.765288343747734,0.0245872,False,False
785,POINT (-122.290625 47.521213),0.022174394849922723,-122.29062480728994,47.52121276395554,0.014665314041464856,11.7799536577892,0.0245872,False,False
786,POINT (-122.290563 47.52108),0.02188777118497968,-122.29056346366228,47.521080074076316,0.014662502275090326,11.79461616006429,0.0245872,False,False
787,POINT (-122.290502 47.520947),0.022305198323494323,-122.29050212003463,47.5209473841971,0.014665469409875787,11.809281629474166,0.0245872,False,False
788,POINT (-122.290441 47.520815),0.022662764211449762,-122.29044077640697,47.52081469431788,0.01466371465702094,11.823945344131186,0.0245872,False,False
789,POINT (-122.290379 47.520682),0.022993276851657602,-122.29037854166403,47.520682427909655,0.014664281379069432,11.838609625510255,0.0245872,False,False
790,POINT (-122.290314 47.520551),0.023333614542654722,-122.29031440394375,47.52055106582402,0.01466958182700515,11.85327920733726,0.0245872,False,False
791,POINT (-122.29025 47.52042),0.02362515024854328,-122.2902502662235,47.5204197037384,0.014668353399323559,11.867947560736585,0.0245872,False,False
792,POINT (-122.290186 47.520288),0.024336379187799604,-122.29018612850322,47.520288341652765,0.014682514800558589,11.882630075537143,0.0245872,False,False
793,POINT (-122.290122 47.520157),0.02412015315559416,-122.29012199078296,47.52015697956714,0.014666695007267642,11.897296770544411,0.0245872,False,False
794,POINT (-122.290058 47.520026),0.02431874773166304,-122.29005785306269,47.52002561748151,0.014666268160654708,11.911963038705066,0.0245872,False,False
795,POINT (-122.289994 47.519894),0.024721498421938562,-122.28999371534243,47.51989425539588,0.014670275453390003,11.926633314158456,0.0245872,False,False
796,POINT (-122.28993 47.519763),0.02461247135111328,-122.28992957762216,47.51976289331025,0.014664973617710861,11.941298287776167,0.0245872,False,False
797,POINT (-122.289865 47.519632),0.025086598324290003,-122.28986461036166,47.5196319404537,0.014673999626612526,11.95597228740278,0.0245872,False,False
798,POINT (-122.289799 47.519501),0.02478439319507688,-122.28979940156368,47.51950110675251,0.014669953517484383,11.970642240920265,0.0245872,False,False
799,POINT (-122.289734 47.51937),0.02498110786289136,-122.2897341927657,47.519370273051315,0.014667980327332419,11.985310221247598,0.0245872,False,False
800,POINT (-122.289669 47.519239),0.024809249904946803,-122.28966898396773,47.51923943935012,0.014667488741074656,11.999977709988674,0.0245872,False,False
801,POINT (-122.289604 47.519109),0.02493733682236656,-122.28960377516975,47.51910860564893,0.014666861841976617,12.014644571830651,0.0245872,False,False
802,POINT (-122.289539 47.518978),0.02477836065160224,-122.28953856637177,47.51897777194774,0.014666984738164687,12.029311556568816,0.0245872,False,False
803,POINT (-122.289473 47.518847),0.025366368629112,-122.2894733575738,47.51884693824655,0.014677726586701197,12.043989283155517,0.0245872,False,False
804,POINT (-122.289408 47.518716),0.024497182190196,-122.28940814877582,47.518716104545355,0.014691498376811897,12.05868078153233,0.0245872,False,False
805,POINT (-122.289343 47.518585),0.02484077899390272,-122.28934293997784,47.51858527084416,0.014669609129219661,12.073350390661549,0.0245872,False,False
806,POINT (-122.289278 47.518454),0.024143751383632558,-122.28927773117987,47.51845443714297,0.014681960125024087,12.088032350786573,0.0245872,False,False
807,POINT (-122.289213 47.518324),0.024233944908726483,-122.28921268578307,47.51832352215052,0.014665094773102565,12.102697445559675,0.0245872,False,False
808,POINT (-122.289148 47.518193),0.02483480346335952,-122.28914766887856,47.51819259298329,0.014676873656650003,12.117374319216326,0.0245872,False,False
809,POINT (-122.289083 47.518062),0.02336664954038952,-122.28908265197404,47.51806166381607,0.014737700003108778,12.132112019219434,0.0245872,False,False
810,POINT (-122.289018 47.517931),0.023060022333457202,-122.28901763506953,47.51793073464885,0.014667415602314595,12.146779434821749,0.0245872,False,False
811,POINT (-122.288953 47.5178),0.022699614023896805,-122.28895261816501,47.51779980548163,0.014668458942998517,12.161447893764747,0.0245872,False,False
812,POINT (-122.288888 47.517669),0.0227010347271768,-122.28888787994437,47.51766873916452,0.014663081874136858,12.176110975638883,0.0245872,False,False
813,POINT (-122.288824 47.517537),0.021964316241774962,-122.28882380036366,47.5175373487081,0.01467985367997219,12.190790829318855,0.0245872,False,False
814,POINT (-122.28876 47.517406),0.02191754494350672,-122.28875972078296,47.517405958251686,0.01466125186126198,12.205452081180118,0.0245872,False,False
815,POINT (-122.288695 47.517275),0.02115791283058704,-122.2886949048045,47.5172749528584,0.0146804075879115,12.22013248876803,0.0245872,False,False
816,POINT (-122.288624 47.517147),0.0206311195716636,-122.28862356194408,47.51714736037834,0.014689118487943199,12.234821607255974,0.0245872,False,False
817,POINT (-122.288552 47.51702),0.02028062341888032,-122.28855221908364,47.517019767898276,0.014683665808512431,12.249505273064486,0.0245872,False,False
818,POINT (-122.288481 47.516892),0.019725136502353198,-122.28848087622322,47.51689217541822,0.014689801269210493,12.264195074333696,0.0245872,False,False
819,POINT (-122.28841 47.516765),0.01929600746346288,-122.2884095333628,47.51676458293816,0.014685378695828769,12.278880453029524,0.0245872,False,False
820,POINT (-122.288334 47.51664),0.018810802499782803,-122.28833356259995,47.51663971397961,0.014698041435767839,12.293578494465292,0.0245872,False,False
821,POINT (-122.288257 47.516515),0.018398564107090797,-122.28825665597307,47.51651539577722,0.014700341582397943,12.30827883604769,0.0245872,False,False
822,POINT (-122.28818 47.516391),0.01793649900464424,-122.2881797493462,47.51639107757483,0.0147016316389575,12.322980467686646,0.0245872,False,False
823,POINT (-122.288103 47.516267),0.0175068900819588,-122.28810284271933,47.51626675937245,0.014700455684231093,12.337680923370877,0.0245872,False,False
824,POINT (-122.288026 47.516142),0.017069119352218803,-122.28802593609245,47.51614244117006,0.014700504747733116,12.35238142811861,0.0245872,False,False
825,POINT (-122.287945 47.516021),0.017485523278931762,-122.28794480109619,47.516020943400086,0.01470407234273828,12.367085500461348,0.0245872,False,False
826,POINT (-122.28786 47.515902),0.01645966985749056,-122.28785956621095,47.515902180362744,0.014755278876318816,12.381840779337667,0.0245872,False,False
827,POINT (-122.287774 47.515783),0.0157518374430744,-122.2877743313257,47.5157834173254,0.0147363903069463,12.396577169644614,0.0245872,False,False
828,POINT (-122.287689 47.515664),0.015306065278567682,-122.28768945635382,47.51566439771704,0.014724683981394635,12.411301853626009,0.0245872,False,False
829,POINT (-122.287605 47.515545),0.014821358259545761,-122.28760498054977,47.51554509355436,0.014724491385632806,12.42602634501164,0.0245872,False,False
830,POINT (-122.287521 47.515426),0.014437416976182721,-122.28752050474573,47.51542578939168,0.01472132477238291,12.440747669784024,0.0245872,False,False
831,POINT (-122.287432 47.51531),0.01388705636866128,-122.28743156276177,47.51530980577088,0.014739057668027127,12.455486727452051,0.0245872,False,False
832,POINT (-122.287342 47.515195),0.013424948624298482,-122.28734164486701,47.515194547726026,0.014741482507592206,12.470228209959643,0.0245872,False,False
833,POINT (-122.287252 47.515079),0.012973899874358161,-122.28725172697226,47.51507928968117,0.014740947253808881,12.484969157213452,0.0245872,False,False
834,POINT (-122.287162 47.514964),0.01254535541019912,-122.28716180907752,47.5149640316363,0.014740083015663622,12.499709240229116,0.0245872,False,False
835,POINT (-122.287072 47.514849),0.0121705026910008,-122.28707189118276,47.514848773591446,0.01473842683279611,12.514447667061912,0.0245872,False,False
836,POINT (-122.286982 47.514734),0.011659614432769201,-122.28698197328801,47.51473351554659,0.014742321042722377,12.529189988104635,0.0245872,False,False
837,POINT (-122.286893 47.514618),0.01124630412407016,-122.2868925623922,47.51461786629334,0.014737111178400894,12.543927099283035,0.0245872,False,False
838,POINT (-122.286804 47.514502),0.010873517107014239,-122.2868038767594,47.51450165741574,0.014733531993828446,12.558660631276863,0.0245872,False,False
839,POINT (-122.286715 47.514385),0.010814662883803441,-122.28671519112658,47.514385448538135,0.014728738903114305,12.573389370179978,0.0245872,False,False
840,POINT (-122.286627 47.514269),0.010235930401616161,-122.28662650549376,47.514269239660536,0.014739793285397026,12.588129163465375,0.0245872,False,False
841,POINT (-122.286538 47.514153),0.009933246137227202,-122.28653781986094,47.51415303078293,0.014731343440795032,12.60286050690617,0.0245872,False,False
842,POINT (-122.286449 47.514037),0.009661130431411442,-122.28644913422814,47.51403682190533,0.014730553068749378,12.61759105997492,0.0245872,False,False
843,POINT (-122.28636 47.513921),0.00984997636450368,-122.28636044859532,47.51392061302772,0.0147290560655973,12.632320116040518,0.0245872,False,False
844,POINT (-122.286272 47.513804),0.00923798911360128,-122.2862717629625,47.51380440415012,0.014740360890648483,12.647060476931166,0.0245872,False,False
845,POINT (-122.286183 47.513688),0.00919827305382096,-122.28618307732968,47.513688195272515,0.014727510556584751,12.66178798748775,0.0245872,False,False
846,POINT (-122.286094 47.513572),0.00913563846954504,-122.28609439169688,47.513571986394915,0.014727395897072119,12.676515383384823,0.0245872,False,False
847,POINT (-122.286006 47.513456),0.00894491792403744,-122.28600570606406,47.51345577751731,0.014728303236632845,12.691243686621455,0.0245872,False,False
848,POINT (-122.285917 47.51334),0.008724167390279041,-122.28591702043124,47.51333956863971,0.01472852829509618,12.705972214916551,0.0245872,False,False
849,POINT (-122.285828 47.513223),0.0085663892967528,-122.28582833479842,47.5132233597621,0.014727524569653878,12.720699739486205,0.0245872,False,False
850,POINT (-122.28574 47.513107),0.00928156152352512,-122.28573964916562,47.5131071508845,0.014743840285716668,12.735443579771921,0.0245872,False,False
851,POINT (-122.285651 47.512991),0.008319234332856959,-122.28565096476082,47.51299094106976,0.014757695286676123,12.750201275058597,0.0245872,False,False
852,POINT (-122.285562 47.512875),0.0093271786230756,-122.28556228311257,47.51287472915142,0.014760536280040136,12.764961811338637,0.0245872,False,False
853,POINT (-122.285474 47.512759),0.008074926270516482,-122.2854736014643,47.51275851723308,0.014779035104939414,12.779740846443577,0.0245872,False,False
854,POINT (-122.285385 47.512642),0.00850164628014816,-122.28538491981605,47.512642305314735,0.01473187339469014,12.794472719838266,0.0245872,False,False
